locationID,locality,country,continent,taxonID,Taxon,habitat,firstRecordEvent,verbatimFirstRecordEvent,confidenceFirstRecordEvent,occurenceStatus,establishmentMeans,degreeOfEstablishment,datasetName,bibliographicCitation,accessRights
"",Hawaiian Islands,"","",1,aphis rumicis,"",~1939,~1939,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,aphis spiraephaga,"",<1956,<1956,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,aphodius distinctus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphodius fimetarius,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphodius granarius,"",approx 1620,approx 1620 (Bain (1998)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,aphomia gularis,"",<1993,<1993,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,aphthona cyparissiae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphthona czwalinae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphthona euphorbiae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphthona flava,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphthona nigriscutis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aphycomorpha araucariae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaii,"","",1,aphycus terryi,"",accidental introduction,Accidental introduction,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,aphytis acutaspidis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Israel,"","",1,aphytis chrysomphali,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",United states,"","",1,aphytis chrysomphali,"",around 1900,around 1900,low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Peru,"","",1,aphytis diaspidis,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,aphytis diaspidis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aphytis hispanicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aphytis holoxanthus,"",before 1960,before 1960,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Florida,"","",1,aphytis lepidosaphes,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,aphytis lepidosaphes,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aphytis lingnanensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,aphytis melinus,"",<1996,<1996,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Italy,"","",1,aphytis melinus,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Europe,"","",1,aphytis proclia,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",New Amsterdam and St Paul,"","",1,apiaceae,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,apiognomonia veneta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,apion fuscirostre,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,apion longirostre,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,apios americana,"",<1492,<1492,low confidence,"","","","EASIN, 2492","EASIN, 2492",""
"",Alaska,"","",1,apiosporina morbosum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,apis mellifera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,apis spiraephaga,"",>1955,>1955,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,apium graveolens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,apium graveolens l,"",1830(1853),1830(1853),low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",New Amsterdam and St Paul,"","",1,apium graveolens l,terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Austria,"","",1,apium graveolens subsp rapaceum,"",<1885,<1885,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,apium graveolens var dulce,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",China,"","",1,apium leptophyllum,"",1900~,1900~,low confidence,Established,Established,Established,Chen et al (2017),Chen et al (2017),Free
"",United States,"","",1,apium nodiflorum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,apium prostratum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,apium repens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,aplidium glabrum,"",to 2018,To 2018,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,aplidium glabrum,"",to 1977,To 1977,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United States,"","",1,apluda mutica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Portugal,"","",1,aplysia dactylomela,"",from 1987,From 1987,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,apoanagyrus californicus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Greece (South Aegean Islands),"","",1,apodemus sylvaticus (linnaeus 1758),"",-69,-100 - 0,low confidence,Established,Established,Established,Piero Genovesi,Piero Genovesi,Free
"",France,"","",1,apoglossum gregarium,"",to 1996,To 1996,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,apolinus lividigaster lividigaster,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,apomecyna binubila,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,apomecyna saltator,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,apomyelois ceratoniae,"",<1927,<1927,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,apomyelois ceratoniae,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,aponogeton abyssinicus hochst ex arich,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,aponogeton abyssinicus hochst ex arich,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,aponogeton distachyos,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporia crataegi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aporodesminus wallacei,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,aporrectodea caliginosa,"",>1951,>1951 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aporrectodea caliginosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea caliginosa,"",>1887,>1887 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",New Amsterdam and St Paul,"","",1,"aporrectodea caliginosa (savigny, 1826)",terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"",New Amsterdam and St Paul,"","",1,"aporrectodea caliginosa meridionalis (bouch�, 1972)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",United States,"","",1,aporrectodea icterica,"",>1934,>1934 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aporrectodea limicola,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea limicola,"",>1976,>1976 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea longa,"",>1909,>1909 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,aporrectodea rosea,"",before 2008,before 2008,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aporrectodea rosea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea rosea,"",>1909,>1909 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,aporrectodea trapezoides,"",before 1972,before 1972,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aporrectodea trapezoides,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea trapezoides,"",>1890,>1890 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,aporrectodea tuberculata,"",>1968,>1968 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aporrectodea tuberculata,"",>1890,>1890 (Reynolds (2018)),low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ukraine,"","",1,aporrhais pespelecani,"",from 1987,From 1987,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Hawaiian Islands,"","",1,aposthonia oceania,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,apple scar skin viroid, Terrestrial,"","",low confidence,Alien,Alien,Alien,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"","","","",1,apple stem pitting virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"","","","",1,apricot latent ringspot virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"","","","",1,apricot latent virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"","","","",1,apricot pseudo-chlorotic leaf spot virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"","","","",1,apricot vein clearing associated virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Hawaiian Islands,"","",1,aprostocetus beatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aprostocetus formosanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,aprostocetus hagenowii,"",<1998,<1998,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,aprostocetus hagenowii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aprostocetus hagenowii,"",before 1960,before 1960,low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aprostocetus megameli,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aptenia cordifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,apterothrips apteris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Crozet,"","",1,"apterothrips apteris (daniel, 1904)",terrestrial|host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Falklands/Malvinas,"","",1,"apterothrips apteris (daniel, 1904)",terrestrial|host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Kerguelen,"","",1,"apterothrips apteris (daniel, 1904)",terrestrial|host,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Hawaiian Islands,"","",1,aptinothrips rufus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Antipodes,"","",1,"aptinothrips rufus (haliday, 1836)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",New Amsterdam and St Paul,"","",1,"aptinothrips rufus (haliday, 1836)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Snares,"","",1,"aptinothrips rufus (haliday, 1836)",terrestrial,"","",low confidence,present,present,present,Leihy et al (2023),Leihy et al (2023),Free
"",Czech Republic,"","",1,aquilegia atrata,"",<1492,<1492,low confidence,"","","","EASIN, 2499","EASIN, 2499",""
"","","","",1,aquilegia dichroa,"","","",low confidence,"","","","EASIN, 2500","EASIN, 2500",""
"","","","",1,aquilegia flavescens,"","","",low confidence,"","","","EASIN, 2501","EASIN, 2501",""
"",United States,"","",1,aquilegia vulgaris,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arabidopsis thaliana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arabidopsis thaliana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,arabidopsis thaliana,"","","",low confidence,"","","","EASIN, 2507","EASIN, 2507",""
"",Denmark,"","",1,arabis alpina,"","","",low confidence,"","","","EASIN, 2508","EASIN, 2508",""
"",Austria,"","",1,arabis alpina subsp caucasica,"",<1805,<1805,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,arabis caucasica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,arabis collina ten d,"",<1850,<1850 ,low confidence,Ext ,Ext ,Ext ,"Verloove F, (2006)","Verloove F, (2006)",Free
"","","","",1,arabis mosaic virus, Terrestrial,"","",low confidence,Data Deficient,Data Deficient,Data Deficient,Magliozzi et al (2022),Magliozzi et al (2022),Unpublished 
"",Austria,"","",1,arabis procurrens,"",<1977,<1977,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,arabis procurrens,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,arabis recta vill a,"",<1850,<1850 ,low confidence,Cas ,Cas ,Cas ,"Verloove F, (2006)","Verloove F, (2006)",Free
"",United States,"","",1,arachis glabrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",India,"","",1,arachis glabrata benth,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",United States,"","",1,arachis glabrata var hagenbeckii,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arachis hypogaea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,arachis hypogaea,"",<1492,<1492,low confidence,"","","","EASIN, 2516","EASIN, 2516",""
"",India,"","",1,arachis pintoi krapov & wcgreg,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,arachis pintoi krapov & wcgreg,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Germany,"","",1,arachnidium lacourti,"",to 2015,To 2015,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Netherlands,"","",1,arachnidium lacourti,"",to 2005,To 2005,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",United States,"","",1,arachniodes simplicior,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aradus cinnamomeus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Sweden,"","",1,araecerus coffeae,"",<1896,<1896,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,araecerus cumingi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,araecerus fasciculatus,"",<1927,<1927,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Hawaiian Islands,"","",1,araecerus fasciculatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,araecerus levipennis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,araecerus varians,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,araecerus vieillardi,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,aralia chinensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Austria,"","",1,aralia elata,"",<1855,<1855,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",United States,"","",1,aralia elata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Belgium,"","",1,aralia elata (miq) seem d,"",<1999,<1999 ,low confidence,Cas ,Cas ,Cas ,"Verloove F, (2006)","Verloove F, (2006)",Free
"","","","",1,aralia spinosa,"","","",low confidence,"","","","EASIN, 2522","EASIN, 2522",""
"",United States,"","",1,araneus diadematus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aratinga erythrogenys,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,aratinga mitrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Falklands/Malvinas,"","",1,araucaria araucana (molina) kkoch,terrestrial,"","",low confidence,uncertain,uncertain,uncertain,Leihy et al (2023),Leihy et al (2023),Free
"","","","",1,araucaria bidwillii,"","","",low confidence,"","","","EASIN, 2524","EASIN, 2524",""
"",United States,"","",1,araucaria heterophylla,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,araucaria heterophylla,"","","",low confidence,"","","","EASIN, 2525","EASIN, 2525",""
"",United States,"","",1,araujia sericifera,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Italy,"","",1,arbopercula tenella,"",to 2011,To 2011,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"","","","",1,arbutus andrachne,"","","",low confidence,"","","","EASIN, 2527","EASIN, 2527",""
"",United States,"","",1,arbutus unedo,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,archenomus imitatrix,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Europe,"","",1,archenomus orientalis,"","","",low confidence,established,established,established,Silvia Rossinelli & Sven Bacher,Silvia Rossinelli & Sven Bacher,Permission required from Sven Bacher (svenbacher@unifrch)
"",Hawaiian Islands,"","",1,archipolipus canthoni,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,archips cerasivorana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Alaska,"","",1,archips rosana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,archips rosana,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,archips rosana (linnaeus),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",United States,"","",1,archips xylosteanus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,archocentrus nigrofasciatus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,archontophoenix cunninghamiana,"","","",low confidence,"","","","EASIN, 2529","EASIN, 2529",""
"",India,"","",1,archontophoenix cunninghamiana (hwendl) hwendl & drude,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,archontophoenix cunninghamiana (hwendl) hwendl & drude,"","","",low confidence,Casual,Casual,Casual,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,archytas cirphis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,archytas cyrphis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Germany,"","",1,arcitalitrus sylvaticus,"",<1952,<1952,low confidence,Not known,Not known,Not known,NOBANIS,NOBANIS,Free
"",United States,"","",1,arctanthemum arcticum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctium lappa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,arctium lappa l,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",United States,"","",1,arctium minus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"","","","",1,arctium nemorosum,"","","",low confidence,"","","","EASIN, 2536","EASIN, 2536",""
"",Czech Republic,"","",1,arctium neumani,"","","",low confidence,"","","","EASIN, 2537","EASIN, 2537",""
"",Czech Republic,"","",1,arctium tomentosum,"",archaeophyte,Archaeophyte,low confidence,Established,Established,Established,NOBANIS,NOBANIS,Free
"",United States,"","",1,arctium tomentosum,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Slovakia,"","",1,arctium tomentosum mill,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Czech Republic,"","",1,arctium � ambiguum,"","","",low confidence,"","","","EASIN, 2530","EASIN, 2530",""
"",Czech Republic,"","",1,arctium � cimbricum,"","","",low confidence,"","","","EASIN, 2531","EASIN, 2531",""
"",Czech Republic,"","",1,arctium � mixtum,"","","",low confidence,"","","","EASIN, 2532","EASIN, 2532",""
"","","","",1,arctium � nothum,"","","",low confidence,"","","","EASIN, 2533","EASIN, 2533",""
"",Slovakia,"","",1,arctium �ambiguum (elak) beck,"","", ,low confidence,nat,nat,nat,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Slovakia,"","",1,arctium �cimbricum (e krause) hayek,"","", ,low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Slovakia,"","",1,arctium �nothum (ruhmer) weiss,"","", ,low confidence,cas,cas,cas,"Medveck�, J et al (2012)","Medveck�, J et al (2012)",Free
"",Hawaiian Islands,"","",1,arctotheca calendula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctotheca calendula,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctotheca prostrata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctotis fastuosa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctotis stoechadifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arctotis venusta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",France,"","",1,arcuatula senhousia,"",to 2008,To 2008,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Spain,"","",1,arcuatula senhousia,"",to 2012,To 2012,low confidence,"","","",AquaNIS (2020),AquaNIS (2020),Free
"",Canada,"","",1,arcuatula senhousia,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",France,"","",1,arcuatula senhousia,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",Mexico,"","",1,arcuatula senhousia,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",New Zealand,"","",1,arcuatula senhousia,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",United States,"","",1,arcuatula senhousia,"","","",low confidence,"","","",SeaLifeBase,SeaLifeBase,Free
"",United States,"","",1,ardisia crenata,"",<1982,<1982,low confidence,"","","",BONAP,BONAP,Free with proper credit/citation
"",United States,"","",1,ardisia crenata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,ardisia elliptica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,ardisia humilis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,ardisia japonica,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,ardisia kusukusensis,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,ardisia polysticta,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,ardisia solanacea,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Ireland,"","",1,arenaria balearica,"",<1492,<1492,low confidence,"","","","EASIN, 2543","EASIN, 2543",""
"",Hawaiian Islands,"","",1,arenaria serpyllifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arenaria serpyllifolia,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,arescon peregrinus,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arge ochropa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",United States,"","",1,arge ochropa (gmelin),"","","",low confidence,"","","",Aukema et al (2010),Aukema et al (2010),Free
"",Austria,"","",1,argemone mexicana,"",<1925,<1925,low confidence,Not established,Not established,Not established,NOBANIS,NOBANIS,Free
"",Socotra Island,"","",1,argemone mexicana l,"",<1978,<1978,low confidence,"","","",Senan et al (2012),Senan et al (2012),Free
"","","","",1,argemone ochroleuca,"","","",low confidence,"","","","EASIN, 2549","EASIN, 2549",""
"",India,"","",1,argemone ochroleuca sweet,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,argemone subfusiformis ownbey,"","","",low confidence,"","","",Banerjee 2020,Banerjee 2020,Free
"",India,"","",1,argemone subfusiformis ownbey,"","","",low confidence,naturalized,naturalized,naturalized,Pant et al (2021),Pant et al (2021),Free
"",Hawaiian Islands,"","",1,argiope appensa,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
"",Hawaiian Islands,"","",1,argiope trifasciata,"","","",low confidence,"","","",Simpson et al (2018),Simpson et al (2018),Free
