verbatim_fr,event_fr,confidence_fr
1909 (Imada et al (2005)),19092005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1950 (Imada et al (2005)),19502005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1988 (Imada et al (2005)),19882005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
~400 (Kraus (2009)),4002009,low confidence
2007 (Matsunaga et al (2019)),20072019,low confidence
1956 (Imada et al (2005)),19562005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1989 (Imada et al (2005)),19892005,low confidence
1980 (Imada et al (2005)),19802005,low confidence
1897-1899 (Kraus (2009)),1897-18992009,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1936 (Imada et al (2005)),19362005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1984 (Imada et al (2005)),19842005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1914 (Imada et al (2005)),19142005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1958 (Imada et al (2005)),19582005,low confidence
1913 (Imada et al (2005)),19132005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
2008 (Matsunaga et al (2019)),20082019,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1999 (Matsunaga et al (2019)),19992019,low confidence
1957 (Imada et al (2005)),19572005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1911 (Imada et al (2005)),19112005,low confidence
1995 (Imada et al (2005)),19952005,low confidence
1982 (Imada et al (2005)),19822005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1992 (Imada et al (2005)),19922005,low confidence
1912 (Imada et al (2005)),19122005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1980 (Imada et al (2005)),19802005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
before 1942 (Roth and Willis (1960)),19421960,low confidence
before 1922 (Roth and Willis (1960)),19221960,low confidence
1967 (Imada et al (2005)),19672005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1928 (Imada et al (2005)),19282005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1992 (Imada et al (2005)),19922005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1948 (Imada et al (2005)),19482005,low confidence
1912 (Imada et al (2005)),19122005,low confidence
1924 (Imada et al (2005)),19242005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1964 (Imada et al (2005)),19642005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1947 (Imada et al (2005)),19472005,low confidence
1992 (Cowie (1997)),19921997,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1936 (Imada et al (2005)),19362005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1914 (Imada et al (2005)),19142005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1935 (Imada et al (2005)),19352005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1934 (Imada et al (2005)),19342005,low confidence
1999 (Matsunaga et al (2019)),19992019,low confidence
before 1927 (Roth and Willis (1960)),19271960,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1960 (Imada et al (2005)),19602005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
2001 (Matsunaga et al (2019)),20012019,low confidence
1931 (Imada et al (2005)),19312005,low confidence
~1865 (American Ornithologists' Union (1998a)),18651998,low confidence
1996 (Kraus (2009)),19962009,low confidence
1974 (Kraus (2009)),19742009,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1960 (Imada et al (2005)),19602005,low confidence
1953 (Imada et al (2005)),19532005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1980 (Imada et al (2005)),19802005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1989 (Imada et al (2005)),19892005,low confidence
1992 (Imada et al (2005)),19922005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1990 (Imada et al (2005)),19902005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1956 (Imada et al (2005)),19562005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1918 (Imada et al (2005)),19182005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1958 (Imada et al (2005)),19582005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1936 (Imada et al (2005)),19362005,low confidence
1973 (Taiti and Howarth (1996)),19731996,low confidence
1975 (Imada et al (2005)),19752005,low confidence
1922 (Imada et al (2005)),19222005,low confidence
1920 (Imada et al (2005)),19202005,low confidence
1992 (Imada et al (2005)),19922005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1887 (Imada et al (2005)),18872005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1932 (Easteal (1981)),19321981,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1961 (Imada et al (2005)),19612005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1965 (Imada et al (2005)),19652005,low confidence
1970 (Imada et al (2005)),19702005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1976 (Imada et al (2005)),19762005,low confidence
1944 (Imada et al (2005)),19442005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1993 (Imada et al (2005)),19932005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1973 (Imada et al (2005)),19732005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1987 (Imada et al (2005)),19872005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1940 (Imada et al (2005)),19402005,low confidence
1908 (Imada et al (2005)),19082005,low confidence
1952 (Imada et al (2005)),19522005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1991 (Hill et al (2001)),19912001,low confidence
1960 (Imada et al (2005)),19602005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1925 (Imada et al (2005)),19252005,low confidence
1999 (Matsunaga et al (2019)),19992019,low confidence
1999 (Matsunaga et al (2019)),19992019,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1919 (Imada et al (2005)),19192005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1971 (Imada et al (2005)),19712005,low confidence
1913 (Imada et al (2005)),19132005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1942 (Imada et al (2005)),19422005,low confidence
prior to 1917 (Bridwell (1917)),19171917,low confidence
1895 (Imada et al (2005)),18952005,low confidence
1915 (Imada et al (2005)),19152005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1984 (Imada et al (2005)),19842005,low confidence
1905 (Imada et al (2005)),19052005,low confidence
1958 (Imada et al (2005)),19582005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1956 (Imada et al (2005)),19562005,low confidence
1890 (Imada et al (2005)),18902005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1945 (Imada et al (2005)),19452005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1975 (Imada et al (2005)),19752005,low confidence
1979 (Imada et al (2005)),19792005,low confidence
1931 (Imada et al (2005)),19312005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1959 (Imada et al (2005)),19592005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1954 (Imada et al (2005)),19542005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1927 (Imada et al (2005)),19272005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1923 (Imada et al (2005)),19232005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1909 (Imada et al (2005)),19092005,low confidence
1986 (Imada et al (2005)),19862005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
2000 (Matsunaga et al (2019)),20002019,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1939 (Imada et al (2005)),19392005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1917 (Imada et al (2005)),19172005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1980 (Kraus (2009)),19802009,low confidence
1949 (Imada et al (2005)),19492005,low confidence
1937 (Imada et al (2005)),19372005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1938 (Imada et al (2005)),19382005,low confidence
1998 (Matsunaga et al (2019)),19982019,low confidence
1870-83 (Imada et al (2005)),1870-832005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1926 (Imada et al (2005)),19262005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1941 (Imada et al (2005)),19412005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1932 (Imada et al (2005)),19322005,low confidence
1999 (Imada et al (2005)),19992005,low confidence
1985 (Imada et al (2005)),19852005,low confidence
1943 (Imada et al (2005)),19432005,low confidence
1910 (Imada et al (2005)),19102005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1923 (Imada et al (2005)),19232005,low confidence
1933 (Imada et al (2005)),19332005,low confidence
2007 (Matsunaga et al (2019)),20072019,low confidence
1951 (Imada et al (2005)),19512005,low confidence
1984 (Imada et al (2005)),19842005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1930 (Imada et al (2005)),19302005,low confidence
1916 (Imada et al (2005)),19162005,low confidence
1929 (Imada et al (2005)),19292005,low confidence
1925 (Aukema and McCullough (2009)),19252009,low confidence
~1860 (Randall and Marinelli (1996),18601996,low confidence
1987 (Aukema and McCullough (2009)),19872009,low confidence
1954 (Aukema and McCullough (2009)),19542009,low confidence
1920 (Aukema and McCullough (2009)),19202009,low confidence
1881 (Aukema and McCullough (2009)),18812009,low confidence
1895 (Aukema and McCullough (2009)),18952009,low confidence
1941 (Aukema and McCullough (2009)),19412009,low confidence
1908 (Aukema and McCullough (2009)),19082009,low confidence
1878 (Aukema and McCullough (2009)),18782009,low confidence
1840 (Bousquet (2012)),18402012,low confidence
1920 (Aukema and McCullough (2009)),19202009,low confidence
2002 (Aukema and McCullough (2009)),20022009,low confidence
1893 (Christensen (1996)),18931996,low confidence
1976 (Frank and McCoy (1992)),19761992,low confidence
1904 (Bousquet (2012)),19042012,low confidence
1929 (Bousquet (2012)),19292012,low confidence
1901 (Bousquet (2012)),19012012,low confidence
1925 (Bousquet (2012)),19252012,low confidence
1987 (Aukema and McCullough (2009)),19872009,low confidence
>1934 (Reynolds (2018)),19342018,low confidence
>1914 (Reynolds (2018)),19142018,low confidence
>1936 (Reynolds (2018)),19362018,low confidence
>1952 (Reynolds (2018)),19522018,low confidence
>1941 (Reynolds (2018)),19412018,low confidence
>1954 (Reynolds (2018)),19542018,low confidence
>1953 (Reynolds (2018)),19532018,low confidence
1817 (Aukema and McCullough (2009)),18172009,low confidence
1986 (Frank and McCoy (1992)),19861992,low confidence
1978 (Kraus (2009)),19782009,low confidence
1874 (Aukema and McCullough (2009)),18742009,low confidence
approx 1620 (Bain (1998)),16201998,low confidence
>1887 (Reynolds (2018)),18872018,low confidence
>1934 (Reynolds (2018)),19342018,low confidence
>1976 (Reynolds (2018)),19762018,low confidence
>1909 (Reynolds (2018)),19092018,low confidence
>1909 (Reynolds (2018)),19092018,low confidence
>1890 (Reynolds (2018)),18902018,low confidence
>1890 (Reynolds (2018)),18902018,low confidence
1937 (Aukema and McCullough (2009)),19372009,low confidence
2000 (Aukema and McCullough (2009)),20002009,low confidence
1891 (Bousquet (2012)),18912012,low confidence
approx 1650 (Bain (1998)),16501998,low confidence
1897; aggressive strain B 1986,18971986,low confidence
2001 (Aukema and McCullough (2009)),20012009,low confidence
before 1926 (Roth and Willis (1960)),19261960,low confidence
1933 (Bousquet (2012)),19332012,low confidence
1983 (Frank and McCoy (1992)),19831992,low confidence
1968-1972 (Brightsmith et al (2017)),1968-19722017,low confidence
1905 (Lakoba et al (2020)),19052020,low confidence
1989 (Frank and McCoy (1992)),19891992,low confidence
1799 (Aukema and McCullough (2009)),17992009,low confidence
1914 (Aukema and McCullough (2009)),19142009,low confidence
1929 (Aukema and McCullough (2009)),19292009,low confidence
1931 (Aukema and McCullough (2009)),19312009,low confidence
1890 (Bousquet (2012)),18902012,low confidence
1853 (Lakoba et al (2020)),18532020,low confidence
1903 (Aukema and McCullough (2009)),19032009,low confidence
1970s (Arnett et al (2002)),19722002,low confidence
1907 (Lakoba et al (2020)),19072020,low confidence
1908 (Aukema and McCullough (2009)),19082009,low confidence
"before July 24, 2013",242013,low confidence
1985 (Frank and McCoy (1992)),19851992,low confidence
1953 (Frank and McCoy (1992)),19531992,low confidence
1945 (Aukema and McCullough (2009)),19452009,low confidence
1600s (Lakoba et al (2020)),16032020,low confidence
1915 (Aukema and McCullough (2009)),19152009,low confidence
1885 (Aukema and McCullough (2009)),18852009,low confidence
1890s (Lakoba et al (2020)),18912020,low confidence
1960 (Aukema and McCullough (2009)),19602009,low confidence
1700s (Lakoba et al (2020)),17062020,low confidence
1965 (Aukema and McCullough (2009)),19652009,low confidence
1975 (Frank and McCoy (1992)),19751992,low confidence
1900 (Aukema and McCullough (2009)),19002009,low confidence
1876 (Aukema and McCullough (2009)),18762009,low confidence
1915 (Aukema and McCullough (2009)),19152009,low confidence
1868 (Aukema and McCullough (2009)),18682009,low confidence
1944 (Aukema and McCullough (2009)),19442009,low confidence
1987 (Aukema and McCullough (2009)),19872009,low confidence
"Oregon 1970s, Northeastern US 2005",19712005,low confidence
>1981 (Reynolds (2018)),19812018,low confidence
>1889 (Reynolds (2018)),18892018,low confidence
>1909 (Reynolds (2018)),19092018,low confidence
>1909 (Reynolds (2018)),19092018,low confidence
>1997 (Reynolds (2018)),19972018,low confidence
>1896 (Reynolds (2018)),18962018,low confidence
1910 (Aukema and McCullough (2009)),19102009,low confidence
1914 (Aukema and McCullough (2009)),19142009,low confidence
1975 (Aukema and McCullough (2009)),19752009,low confidence
1924 (Aukema and McCullough (2009)),19242009,low confidence
1974 (Aukema and McCullough (2009)),19742009,low confidence
>1894 (Reynolds (2018)),18942018,low confidence
>1914 (Reynolds (2018)),19142018,low confidence
1900 (Aukema and McCullough (2009)),19002009,low confidence
1909 (Aukema and McCullough (2009)),19092009,low confidence
2003 (Aukema and McCullough (2009)),20032009,low confidence
1899 (Aukema and McCullough (2009)),18992009,low confidence
>1953 (Reynolds (2018)),19532018,low confidence
>1966 (Reynolds (2018)),19662018,low confidence
1827 (Lakoba et al (2020)),18272020,low confidence
1986 (Frank and McCoy (1992)),19861992,low confidence
1907 (Aukema and McCullough (2009)),19072009,low confidence
2002 (Aukema and McCullough (2009)),20022009,low confidence
1850s (Lakoba et al (2020)),18582020,low confidence
1957-1959 (Nesom (2004)),1957-19592004,low confidence
1922 (Aukema and McCullough (2009)),19222009,low confidence
1998 (Aukema and McCullough (2009)),19982009,low confidence
before 1939 (Kraus (2009)),19392009,low confidence
1923 (Aukema and McCullough (2009)),19232009,low confidence
1912 (Aukema and McCullough (2009)),19122009,low confidence
1974 (Aukema and McCullough (2009)),19742009,low confidence
<1798 (Bousquet (2012)),17982012,low confidence
1937 (Bousquet (2012)),19372012,low confidence
1913 (Aukema and McCullough (2009)),19132009,low confidence
1970s (Kraus (2009)),19732009,low confidence
1950s (Kraus (2009)),19582009,low confidence
before 1991 (Kraus (2009),19912009,low confidence
1908 (Aukema and McCullough (2009)),19082009,low confidence
1849 (Aukema and McCullough (2009)),18492009,low confidence
1850 (Aukema and McCullough (2009)),18502009,low confidence
2001 (Aukema and McCullough (2009)),20012009,low confidence
2000 (Aukema and McCullough (2009)),20002009,low confidence
1949 (Aukema and McCullough (2009)),19492009,low confidence
1933 (Aukema and McCullough (2009)),19332009,low confidence
1960 (Aukema and McCullough (2009)),19602009,low confidence
1868 (Aukema and McCullough (2009)),18682009,low confidence
2005 (Conant et al (2009)),20052009,low confidence
1915 (Frohlich and Lau (2010)),19152010,low confidence
1950s (Kraus (2009)),19592009,low confidence
2010s (Florida Fish and Wildlife Conservation Commission (2019)),20142019,low confidence
1809 (Lakoba et al (2020)),18092020,low confidence
1918 (Aukema and McCullough (2009)),19182009,low confidence
>1933 (Reynolds (2018)),19332018,low confidence
>1974 (Reynolds (2018)),19742018,low confidence
>2003 (Reynolds (2018)),20032018,low confidence
>2011 (Reynolds (2018)),20112018,low confidence
>1905 (Reynolds (2018)),19052018,low confidence
>1871 (Reynolds (2018)),18712018,low confidence
1869 (Aukema and McCullough (2009)),18692009,low confidence
1950 (Aukema and McCullough (2009)),19502009,low confidence
1872 (Aukema and McCullough (2009)),18722009,low confidence
1991 (Aukema and McCullough (2009)),19912009,low confidence
1924 (Aukema and McCullough (2009)),19242009,low confidence
>1866 (Reynolds (2018)),18662018,low confidence
>1948 (Reynolds (2018)),19482018,low confidence
>1965 (Reynolds (2018)),19652018,low confidence
>1966 (Reynolds (2018)),19662018,low confidence
>1920 (Reynolds (2018)),19202018,low confidence
>1895 (Reynolds (2018)),18952018,low confidence
"before 2010; 1997 BC, Canada",20101997,low confidence
1986 (Frank and McCoy (1992)),19861992,low confidence
>1950 (Reynolds (2018)),19502018,low confidence
2007 (Bousquet (2012)),20072012,low confidence
1896 (Aukema and McCullough (2009)),18962009,low confidence
1925 (Aukema and McCullough (2009)),19252009,low confidence
1992 (Beenen (2005)),19922005,low confidence
1992 (Beenen (2005)),19922005,low confidence
1882 (Lakoba et al (2020)),18822020,low confidence
1985 (Frank and McCoy (1992)),19851992,low confidence
>1911 (Reynolds (2018)),19112018,low confidence
>1950 (Reynolds (2018)),19502018,low confidence
1971 (Frank and McCoy (1992)),19711992,low confidence
1930 (Aukema and McCullough (2009)),19302009,low confidence
1945 (Aukema and McCullough (2009)),19452009,low confidence
1954 (Bousquet (2012)),19542012,low confidence
1963 (Frank and McCoy (1992)),19631992,low confidence
2004 (Aukema and McCullough (2009)),20042009,low confidence
1800s (Kraus (2009)),18062009,low confidence
1852 (Aukema and McCullough (2009)),18522009,low confidence
1876 (Aukema and McCullough (2009)),18762009,low confidence
1872 (Aukema and McCullough (2009)),18722009,low confidence
1989 (Frank and McCoy (1992)),19891992,low confidence
before 1958 (Roth and Willis (1960)),19581960,low confidence
1986 (Frank and McCoy (1992)),19861992,low confidence
1985 (Frank and McCoy (1992)),19851992,low confidence
1968 (Aukema and McCullough (2009)),19682009,low confidence
1870 (Audubon (2019a)),18702019,low confidence
1790s (Audubon (2019b)),17952019,low confidence
<1853 (Bousquet (2012)),18532012,low confidence
>2012 (Reynolds (2018)),20122018,low confidence
1924 (Aukema and McCullough (2009)),19242009,low confidence
before 1915 (Roth and Willis (1960)),19151960,low confidence
before 1916 (Roth and Willis (1960)),19161960,low confidence
1982 (Frank and McCoy (1992)),19821992,low confidence
1882 (Giudice and Ratti (2001)),18822001,low confidence
1967 (Sarnat (2017)),19672017,low confidence
1996 (Kraus (2009)),19962009,low confidence
1995 (Aukema and McCullough (2009)),19952009,low confidence
1800s (Lakoba et al (2020)),18002020,low confidence
1940 (Aukema and McCullough (2009)),19402009,low confidence
1850 (Aukema and McCullough (2009)),18502009,low confidence
1923 (Aukema and McCullough (2009)),19232009,low confidence
1995 (Aukema and McCullough (2009)),19952009,low confidence
1939 (Aukema and McCullough (2009)),19392009,low confidence
>1968 (Reynolds (2018)),19682018,low confidence
1988 (Aukema and McCullough (2009)),19882009,low confidence
1951 (Kraus (2009)),19512009,low confidence
>1942 (Reynolds (2018)),19422018,low confidence
>1900 (Reynolds (2018)),19002018,low confidence
1916 (Aukema and McCullough (2009)),19162009,low confidence
1923 (Taiti and Howarth (1996)),19231996,low confidence
<1900 (Bousquet (2012)),19002012,low confidence
1939 (Aukema and McCullough (2009)),19392009,low confidence
1895 (Aukema and McCullough (2009)),18952009,low confidence
1880 (McClory and Gotthardt (2008)),18802008,low confidence
<1965 (Hulburt (1965)),19651965,low confidence
1891 (Aukema and McCullough (2009)),18912009,low confidence
1876 (Lakoba et al (2020)),18762020,low confidence
1960 (Audubon (2019e)),19602019,low confidence
1947 (Aukema and McCullough (2009)),19472009,low confidence
1983 (Majka et al (2009)),19832009,low confidence
2002 (Aukema and McCullough (2009)),20022009,low confidence
1910 (Lakoba et al (2020)),19102020,low confidence
1914 (Aukema and McCullough (2009)),19142009,low confidence
1866 (Lakoba et al (2020)),18662020,low confidence
1870 (Aukema and McCullough (2009)),18702009,low confidence
>1951 (Reynolds (2018)),19512018,low confidence
1961 (Aukema and McCullough (2009)),19612009,low confidence
1884 (Aukema and McCullough (2009)),18842009,low confidence
1868 (Aukema and McCullough (2009)),18682009,low confidence
1909 (Aukema and McCullough (2009)),19092009,low confidence
1878 (Aukema and McCullough (2009)),18782009,low confidence
20 years before 2006,202006,low confidence
1880 (Aukema and McCullough (2009)),18802009,low confidence
1917 (Audubon (2019c)),19172019,low confidence
1888 (Aukema and McCullough (2009)),18882009,low confidence
1987 (Frank and McCoy (1992)),19871992,low confidence
1982 (Frank and McCoy (1992)),19821992,low confidence
1967 (Frank and McCoy (1992)),19671992,low confidence
before 1952 (Roth and Willis (1960)),19521960,low confidence
1904 (Aukema and McCullough (2009)),19042009,low confidence
1990 (Florida Fish and Wildlife Conservation Commission (2019)),19902019,low confidence
1990 (Frank and McCoy (1992)),19901992,low confidence
1896 (Nisip et al (2019)),18962019,low confidence
1963 (Audubon (2019d)),19632019,low confidence
1925 (Aukema and McCullough (2009)),19252009,low confidence
1967 (Frank and McCoy (1992)),19671992,low confidence
1990 (Frank and McCoy (1992)),19901992,low confidence
1991 (Aukema and McCullough (2009)),19912009,low confidence
1887 (Aukema and McCullough (2009)),18872009,low confidence
16�17 July 1981,16171981,low confidence
1997 (Aukema and McCullough (2009)),19972009,low confidence
1881 (Aukema and McCullough (2009)),18812009,low confidence
1946 (Aukema and McCullough (2009)),19462009,low confidence
1927 (Aukema and McCullough (2009)),19272009,low confidence
1915 (Aukema and McCullough (2009)),19152009,low confidence
1941 (Aukema and McCullough (2009)),19412009,low confidence
1974 (Aukema and McCullough (2009)),19742009,low confidence
1931 (Aukema and McCullough (2009)),19312009,low confidence
1909 (Aukema and McCullough (2009)),19092009,low confidence
1882 (Aukema and McCullough (2009)),18822009,low confidence
1950 (Aukema and McCullough (2009)),19502009,low confidence
-500,-500,low confidence
1998/1999,19981999,low confidence
2007/2008,20072008,low confidence
2007/2008,20072008,low confidence
2007/2008,20072008,low confidence
